fecha_dia,Frio_Kw_roll_7,Frio_Kw_lag_1,Frio_Kw_lag_7,dia_del_anio,Conversion Kg/Mj_GasVapor,Hl Cerveza Filtrada_Produccion,ET Servicios (Mj)_GasVapor,VAPOR DE LINEA 1 Y 2 KG_GasVapor,VAPOR DE LINEA 4 KG_GasVapor,Hl Cerveza L4_Produccion,Vapor Envasado (Kg)_GasVapor,Vapor_L5 (KG)_GasVapor,Tot Vap Paste L3 / Hora_GasVapor,Hl Cerveza L2_Produccion,dia_semana,target
2023-08-02,-0.4994103869466939,-0.30322135814663576,-0.5467507113489519,0.22963110332477954,-0.026925192327287177,-0.6555466257341311,-0.7643284369484491,-0.5254074720585162,-0.3846810194459124,-0.5238515749049422,-0.43420579871687903,-0.005803066075452056,0.04742636199550048,-0.32189814791801036,-0.5077653442470661,6992.0
2023-08-03,-0.45851106226492,-0.38725497932017033,0.7796098369160042,0.2394785750080597,0.021046670548905373,-0.30158953349901574,-0.7938482606916171,-0.4580262866287595,-0.48077829749577045,-0.2636225928872537,-0.670587914900647,-0.04676613489404159,0.037498018720550606,-0.11343949717751727,-0.006081022086791249,4980.0
2023-08-04,-0.7327009746097122,-0.3065275989796929,-0.4906099291767697,0.24932604669133981,0.026882022299773895,-1.0173198051794858,-0.6580707844036794,-0.7575723485887673,-1.1173658255227863,-1.159424236079511,-1.0138009736913787,-0.043873666089037616,0.03748962265858448,-0.8556114310195565,0.4956033000734836,7217.0
2023-08-05,-0.755897084330855,-0.5837007888176463,-0.5557387676080452,0.25917351837461994,-0.24082184086002473,-0.46498297565591973,-0.7495758037655659,-0.39464794389780017,-0.5106203028882783,-0.9250088528142475,-0.5422821678447394,-0.04465484379549854,0.04061715574096826,-0.5983645854249054,0.9972876222337584,8108.0
2023-08-06,-0.6843495060808742,-0.2755315911697826,-0.46157159357046856,0.2690209900579001,-0.10841480217052699,-0.29786758720842565,-0.7311293139000816,-0.47270337652435007,-0.46854679860380555,-0.5852460800458446,-0.5926081796229177,0.02372987488631084,0.04874034569319999,-0.4046902361553693,1.4989719443940333,9080.0
2023-08-07,-0.6054547437563232,-0.1527874002425378,-0.3768073091577894,0.2788684617411802,0.005739575143050147,-0.4742878413823949,-0.6272220482465167,-0.0997718650863893,-0.12281583773560854,0.15218564647613056,-0.12648441628241516,0.06844299884659825,0.05141029339842963,-0.13413751923685702,-1.5111339885676158,18667.0
2023-08-08,-0.5139997953233403,-0.01888464650372534,-0.30075452542700065,0.28871593342446034,-0.7284069204464344,1.1976104323506636,-0.8000527220901368,0.21044844407041172,0.5188476831120206,0.5679938858395148,0.35957754762424576,0.210467540292162,0.049164346822489595,-0.2731099530638524,-1.009449666407341,6686.0
2023-08-09,-0.10637102554802115,1.3018208062678747,-0.3851039764738755,0.2985634051077405,-0.1440950134977835,0.1320172093547272,-0.7188384532165172,-0.7575723485887673,-0.48130411727488587,-0.24269264795285517,-0.47227987969477125,-0.0215935127391269,0.055914780643258895,-0.42686668836180475,-0.5077653442470661,5824.0
2023-08-10,-0.09657478011526094,-0.3486821696011709,-0.3040731923534351,0.3084108767910206,-0.20293406670766553,-0.18807017163601866,-0.433779110578631,-0.38063799445200913,-0.6244063167466831,-0.6033853656556566,-0.49769167293911126,-0.04693403280521145,0.058643500782251466,-0.4460862802740488,-0.006081022086791249,3858.0
2023-08-11,-0.13743911820620364,-0.467431319521805,-0.5822881030195205,0.31825834847430073,-0.02945048895104937,-0.867697564297765,-0.6425988245931714,-0.7569052081389678,-1.1173658255227863,-1.159424236079511,-1.0217163932694913,-0.04508011814534793,0.03748962265858448,-0.8556114310195565,0.4956033000734836,6328.0
2023-08-12,-0.1766940731189074,-0.7382675477630656,-0.2729606899181124,0.3281058201575809,-0.21702524111138655,-1.190762502320983,-0.7485557757830519,-0.5694387417452881,-0.22338902049658071,-0.4247831688821225,-0.4896305292487234,-0.044918252494459625,0.05146906583219255,-0.6471527802790634,0.9972876222337584,6396.0
2023-08-13,-0.20779715236792107,-0.3980002620276059,-0.14975518027423462,0.337953291840861,-0.05713484492649741,0.20533955127935152,-0.7565333307707319,-0.2612198539378857,-0.35265849587334414,-0.2629249280561071,-0.4229051375863165,0.02869442509802777,0.05456301466671181,-0.6116704567487666,1.4989719443940333,5670.0
2023-08-14,-0.2676941958710833,-0.3886325796672775,-0.015349169753640646,0.34780076352414113,-0.02847272032717452,-0.5438882370164292,-0.773663236120155,-0.2478770449418943,-0.2603092928968415,-0.3480400374559945,-0.4128087318519929,0.0032081254084723857,0.05205259213883865,-0.48452546409853686,-1.5111339885676158,5476.0
2023-08-15,-0.3869984706057704,-0.4886463648672547,1.3103199895683082,0.3576482352074213,-0.2722711446355152,0.08028215591552523,-0.48019474211736507,-0.26722411798608187,-0.2992169858181656,-0.38850459766249834,-0.430150713800754,-0.02628761661488761,0.056506703011871134,-0.48156860380434546,-1.009449666407341,4705.0
2023-08-16,-0.8485065902612703,-0.5153718116011329,-0.3463861956654739,0.3674957068907014,-0.13300067653343584,-0.3086612314511369,-0.6410499841427424,-0.3959822247973993,-0.15942220265944831,-0.2866455323150921,-0.3763636189247036,-0.03501026498201118,0.042745557449382465,-0.3972980854198908,-0.5077653442470661,5861.0
2023-08-17,-0.9178150266980488,-0.6215847983630922,-0.46558164943991015,0.37734317857398153,-0.21795781152826363,-0.3362036340015034,-0.43028688571116563,-0.31592537082145067,-0.2536865383154409,-0.575478772409792,-0.37243502687183627,-0.0463780594825951,0.05562931453641044,-0.029168978793062617,-0.006081022086791249,5641.0
2023-08-18,-0.9165205228372914,-0.4623341982375086,-0.7374357818303297,0.3871906502572617,-0.13631956586712368,-0.9845666778222932,-0.5403927594646306,-0.7575723485887673,-1.1173658255227863,-1.159424236079511,-1.0194638993704532,-0.043901816637018184,0.03748962265858448,-0.8556114310195565,0.4956033000734836,4319.0
2023-08-19,-0.8541394313851074,-0.49264140587386535,-0.3958896439847873,0.3970381219405418,-0.21456657485902011,-1.190762502320983,-0.4084051075947602,-0.37730229220301126,-0.3049970424108146,-0.48687533885417145,-0.6343118202745841,-0.0463780594825951,0.03772891042461921,-0.5303567986585034,0.9972876222337584,6152.0
2023-08-20,-0.924427492365162,-0.6747601717614272,-0.38648675435988983,0.40688559362382193,-0.16075698366845007,-0.4154810899910718,-0.4879266570181121,-0.1978415112069264,-0.4067664404131642,-0.5950133876818973,-0.40351922598842854,0.0040305235601905895,0.04762786748268763,-0.542184239835269,1.4989719443940333,6446.0
2023-08-21,-0.932964220527996,-0.4222460281366913,-0.486876428884531,0.4167330653071021,0.20856330061124814,-0.48508148562510606,-0.4828679977253977,-0.7168767811509934,-0.5040698361484508,-0.6096643491359762,-0.48623066111251334,-0.006862733131577945,0.0566452380343123,-0.41799610747923055,-1.5111339885676158,6703.0
2023-08-22,-0.9058146260429176,-0.3817445779317419,-0.5137023198732092,0.4265805369903822,-0.12621175962920664,-0.5569150490334944,-0.6972220171443183,-0.2532141685402909,-0.2975612971728155,-0.0919970444251857,-0.3150684819145226,0.019314260360215083,0.0530559215437913,-0.2671962324754696,-1.009449666407341,5120.0
2023-08-23,-0.8628860790929292,-0.3463402490110888,-0.620314494884915,0.4364280086736623,-0.27062310557971797,-0.6242822768931746,-0.5202457157256967,-0.31859393262064895,-0.3093382738828332,-0.14920556057920836,-0.31470362990850964,0.016206640938502423,0.044084729332980355,-0.4446078501269531,-0.5077653442470661,12047.0
2023-08-24,-0.8483666438979452,-0.5644143839581466,-0.4604653712616571,0.4462754803569425,-0.23761085017176756,0.36687202029096044,-0.4378741770512093,-0.24253992134349772,-0.5603058159148603,-0.469433718075506,-0.3686340111328754,-0.05325182007342312,0.053219644752130854,-0.3987765155669865,-0.006081022086791249,5055.0
2023-08-25,-0.6319395930156071,0.3898493764829584,-0.49088648475397256,0.4561229520402226,-0.258891207544223,-0.7701825714843052,-0.4553297405082287,-0.7575723485887673,-1.1172628401046545,-1.159424236079511,-1.0284817299838092,-0.04181264382617416,0.03748962265858448,-0.8556114310195565,0.4956033000734836,6565.0
2023-08-26,-0.6524417352427409,-0.5733687862143428,-0.6736897212850685,0.4659704237235027,-0.23828343419385306,-1.190762502320983,-0.2821471545748001,-0.25121274719089215,-0.25194766914006106,-0.25036696109546797,-0.383075866557226,-0.046270484174240775,0.04708632148587218,-0.08682775452979474,0.9972876222337584,6046.0
2023-08-27,-0.5738618522356715,-0.36535113380116707,-0.42022653477863975,0.4758178954067829,-0.15288393675032888,0.287594564301392,-0.5459782830967013,-0.0664148425964107,-0.35371607689800566,-0.3912952569870848,-0.33352262595436705,0.013499161448799377,0.0434718168094528,0.29460722342089474,1.4989719443940333,6745.0
2023-08-28,-0.5775704308637879,-0.4368485918160268,-0.3795728649298181,0.48566536709006297,-0.11823681683604927,0.3780378591627307,-0.7841695533574302,-0.007706483014048359,-0.26958095126192144,-0.23292534031680254,-0.3375985672954831,0.02695813951365451,0.05154463038988773,-0.07056502291174209,-1.5111339885676158,6301.0
2023-08-29,-0.567109440205233,-0.34055432755323883,-0.34403547325924955,0.4955128387733431,-0.20118744734031302,-0.13856828597117077,-0.5224006925519702,0.06367754511450585,-0.2742450024100072,-0.34315638363796813,-0.311625275752357,0.022996955262102325,0.0459402590274953,0.1305014770932725,-1.009449666407341,9379.0
2023-09-01,-0.5811740497194102,-0.40171978296479516,-0.5629292126153198,0.5250552538231835,-0.188210068009383,-0.46163322399438866,-0.751948612660419,-0.061744859447813695,-0.17626725023483808,-0.13943825294315573,-0.2598309174822735,-0.04239978382691185,0.04979405146994942,0.04327409841462647,0.4956033000734836,7205.0
2023-09-02,-0.4321661593689611,0.022305603874777674,0.39492102902681436,0.5349027255064637,0.04425825811529534,0.40855781874556923,-0.4825356205411415,-0.29457687642786434,-0.1531064238436328,-0.2245533623430431,-0.33318729797853625,-0.05310704582666589,0.056057513696683124,-0.5362705192468862,0.9972876222337584,5428.0
2023-09-03,-0.6015712321740504,-0.27718471158631114,-0.571917268874413,0.5447501971897438,1.2025043689225625,-0.4095259759261277,-0.5726281430689129,-0.7529023654401703,-1.1173658255227863,-1.159424236079511,-1.0081323598963976,-0.034847393954409285,0.03748962265858448,-0.8556114310195565,1.4989719443940333,4608.0
2023-09-04,-0.5885212337939805,-0.5219842932672472,-0.36311780808624744,0.5545976688730239,0.4163431345062186,-0.8155903162295041,-0.5638895822435783,-0.21051717975311826,-0.14124428611477535,-0.4150158612460698,-0.36093663599785175,-0.05220924442142829,0.04269518107758568,-0.3736432030663597,-1.5111339885676158,4927.0
2023-09-05,-0.6569899920508081,-0.6349475217300313,-0.4348839803703918,0.564445140556304,-0.04054901299166214,-0.32317682198443815,-0.6412583738022168,-0.10977897183338288,-0.28433064167609073,-0.17013550551360693,-0.35045398010719964,-0.044121994137294826,0.04923571334920171,-0.35442361115411564,-1.009449666407341,5545.0
2023-09-06,-0.6961399871910177,-0.591002070657314,-0.3382278061379893,0.5742926122395842,-0.17043761002988042,-0.12219172229257445,-0.7951064528612188,-0.06374628079721241,-0.21552251894235708,-0.3173427848855433,-0.2917480192851984,-0.05304471247042319,0.05289639636643482,-0.24501978026903418,-0.5077653442470661,6219.0
2023-09-07,-0.7381238961885616,-0.5058663692060937,-0.39962314427702605,0.5841400839228643,-0.2033037036772892,-0.01053333357487242,-0.5703884270590506,-0.12178749992977518,-0.3204943673508446,-0.42129484472638934,-0.31017345188284734,0.006174992090282165,0.04723745060126253,-0.24649821041612988,-0.006081022086791249,3503.0
2023-09-08,-0.7409927966367269,-0.41301610581107356,0.02599588903818816,0.5939875556061445,-0.1668087758168693,-0.8944955775900135,-0.7342137421180008,-0.7575723485887673,-0.42136957465537656,-0.45268976212798717,-0.42196903622567744,-0.0364529805660156,0.05491145123830625,-0.8556114310195565,0.4956033000734836,6727.0
2023-09-09,-0.9465740043613664,-0.7871723600853685,-0.2746200233813296,0.6038350272894245,-0.14876354238076836,-0.06487374941748741,-0.4459090255085522,-0.7575723485887673,-0.25766633057959293,-0.16246119237099413,-0.3824214623652977,-0.06131091980957602,0.05648571285695581,-0.6885488243977429,0.9972876222337584,6187.0
2023-09-10,-0.9632975947787215,-0.34303400817803165,-0.520339653726078,0.6136824989727047,-0.17537198659193334,-0.3321094930818543,-0.5001223666414762,-0.7575723485887673,-1.1173658255227863,-1.159424236079511,-1.0174080517641886,-0.03464330248155013,0.03748962265858448,-0.8556114310195565,1.4989719443940333,4819.0
2023-09-11,-0.9367427723377749,-0.41742442692181636,-0.633727440379254,0.6235299706559848,-0.1572402184980122,-1.190762502320983,-0.5665576961507537,-0.7575723485887673,-0.35949811397946474,-0.12618262115137,-0.38905055516051806,-0.04805904934772081,0.05142288749137883,-0.2864158243877136,-1.5111339885676158,6951.0
2023-09-12,-0.9293606016723736,-0.605880154406071,-0.5896168258153965,0.633377442339265,-0.16113576586346506,-0.5859462301000969,-0.5812483599610205,-0.7575723485887673,-0.3078410243423012,-0.09478770374977218,-0.43274720328081373,-0.05116867952286064,0.03810673321309511,-0.5067019163049723,-1.009449666407341,7050.0
2023-09-13,-0.8585477418298495,-0.31217576040283207,-0.5041611524597103,0.6432249140225451,-0.10247308263134439,-0.3551855600835127,-0.727960776976163,-0.7575723485887673,-0.3941348827815332,-0.13804292328086248,-0.40358802510463293,-0.048275205341143074,0.04745994624336501,-0.41208238689084775,-0.5077653442470661,6832.0
2023-09-14,-0.8058929226287633,-0.29853751696647157,-0.4109619229423437,0.6530723857058253,-0.048212965549412484,-0.4206918147978979,-0.5971266780956792,-0.7575723485887673,-0.33814547387199706,-0.13734525844971587,-0.4564696261008753,-0.04775341482678887,0.04575554566424042,-0.38547064424312527,-0.006081022086791249,5894.0
2023-09-15,-0.7844461424491848,-0.3285692045334069,-0.7865243967838388,0.6629198573891053,0.041506012531507874,-1.1781078849329767,-0.6275870620549925,-0.2098500393033187,-0.5813217729245893,-0.6585008873162395,-0.494176959034119,-0.041042525263562744,0.05299295107904532,-0.38399221409602957,0.4956033000734836,5441.0
2023-09-16,-0.7007932037715788,-0.45778811709205514,-0.34071680633281515,0.6727673290723855,-0.2677431466469029,-0.6864387799460288,-0.6625567661491046,-0.13713173027516534,-0.30376517837085304,-0.09757836307435865,-0.4970865657517074,-0.0352937812152441,0.03748962265858448,-0.4667843023333885,0.9972876222337584,5204.0
2023-09-17,-0.7457859595806133,-0.5201934128160078,-0.41538681217758955,0.6826148007556656,-0.6852727994374112,-1.190762502320983,-0.7747309749728799,-0.7529023654401703,-1.1173658255227863,-1.159424236079511,-0.525220528751378,-0.040935955331922,0.03748962265858448,-0.8556114310195565,1.4989719443940333,5332.0
2023-09-18,-0.7801777783677678,-0.5528425410424467,-0.6045508269843515,0.6924622724389458,-0.6635128084285498,-1.190762502320983,-0.7092779974312756,-0.4653648315765548,-1.1173658255227863,-1.159424236079511,-0.5144030866102195,-0.04394303708227546,0.03748962265858448,-0.3411177398302544,-1.5111339885676158,5443.0
2023-09-19,-0.762229657271318,-0.5352092565994755,-0.30974258168609387,0.7023097441222259,-0.5182806416717894,-1.190762502320983,-0.8442390926690164,0.2778296295001685,-1.1173658255227863,-1.159424236079511,-0.4829071762470499,-0.03895033632257794,0.041221672202529695,0.10832502488683707,-1.009449666407341,4893.0
2023-09-20,-0.8149894362448981,-0.5199178927465864,-0.29605308061455193,0.7121572158055061,-0.13119836590960926,-0.6075335185855193,-0.8045290535743522,-0.221858567399711,-1.1173658255227863,-1.159424236079511,-0.49111891957763315,-0.028058085007522996,0.053198654597215525,0.2384268778312583,-0.5077653442470661,5068.0
2023-09-21,-0.890455512667983,-0.5956859118374782,-0.32619763852966455,0.7220046874887861,-0.03379824253869194,-0.30828903682207787,-0.22171248168124244,-0.07508766844380514,-0.24627851992078487,-0.15129855507264822,-0.4915877828459393,-0.052004147571855536,0.04824917606818132,-0.2657178023283739,-0.006081022086791249,4619.0
2023-09-22,-0.9521718588943723,-0.5715779057631035,-0.45590220423780975,0.7318521591720663,-0.10051657271460064,-1.1152069926220045,-0.46978824361903165,-0.12112035947997561,-0.34194207092120316,-0.21339072504469722,-0.47703758235669996,0.008939778052659969,0.046935192370481826,-0.5865371442481399,0.4956033000734836,5149.0
2023-09-23,-0.9967797622042625,-0.6334321613482135,-0.5185420424742594,0.7416996308553464,-0.23508871832909384,-0.13819609134211175,-0.5880981065001188,-0.31325680902225234,-1.1173658255227863,-1.159424236079511,-0.4971261117003918,-0.03666913655943786,0.0403694719129674,-0.4667843023333885,0.9972876222337584,4017.0
2023-09-24,-1.0069958467269984,-0.5604193429515358,-0.5513138783727993,0.7515471025386266,-0.7101106294667776,-0.370445539874932,-0.8191087316765437,-0.754903786789569,-1.1173658255227863,-1.159424236079511,-0.6061204343905224,-0.05798010675744596,0.03748962265858448,-0.8556114310195565,1.4989719443940333,6575.0
2023-09-25,-1.0485249300437354,-0.7163637022440623,-0.5336143214318158,0.7613945742219067,-0.11438161979239415,-1.190762502320983,-0.49426935859870474,-0.221858567399711,-0.7219612345608687,-1.0980297309386087,-0.4957514836896153,-0.04534051071416824,0.04139379147283538,-0.3706863427721683,-1.5111339885676158,5838.0
2023-09-26,-1.0050365976404463,-0.36397353345405997,-0.5182654868970565,0.7712420459051869,0.669118620606594,-0.5680808879052646,-0.6749171784905853,0.3725635733717077,-0.24418019202634897,-0.3208311090412764,-0.5804832834112138,-0.05072932989902098,0.03914364686591228,-0.3440746001244458,-1.009449666407341,5102.0
