Date,inter_agua_cond_x_frio,Totalizadores Energia_KW Cond 5. 6 y 9,Consolidado EE_Restos Planta (Kw),Totalizadores Energia_KW Obrador Contratistas,rolling_7,Consolidado KPI_EE Caldera / Hl,Consolidado KPI_EE Agua / Hl,Consolidado KPI_Agua Planta / Hl,Consolidado KPI_CO 2 Linea 4 / Hl,Consolidado EE_Servicios (Kw),Consolidado EE_Sala Maq (Kw),Totalizadores Energia_KW Laboratorio,Totalizadores Energia_KW Linea 3,Consolidado EE_Planta (Kw),Consolidado KPI_EE Resto Serv / Hl,rolling_30,Consolidado KPI_EE Elaboracion / Hl,eficiencia_frio,Consolidado EE_KW Gral Planta,Consolidado KPI_Aire Planta / Hl,Servicios_total,Consolidado KPI_EE Frio / Hl,Consolidado KPI_EE Bodega / Hl,Consolidado KPI_EE Servicios / Hl,Consolidado KPI_EE Envasado / Hl,Consolidado KPI_EE Aire / Hl,Consolidado KPI_EE Resto Planta / Hl,Consolidado KPI_EE Planta / Hl,Consolidado KPI_CO 2 linea 3 / Hl,Totalizadores Energia_KW Gral Planta,target
2023-05-23,3850699.5,366.0,5003.08,60.0,23790.285714285714,0.0481403719256149,0.0457408518296341,4.39187162567487,1.08662640207075,34363.0,23844.0,818.0,6914.0,64488.08,0.860827834433113,21937.733333333334,0.970605878824235,0.0003148080535937571,66564.0,6.86577684463107,34363.0,3.13002399520096,0.96625674865027,5.15341931613677,2.79694061187762,0.819436112777445,0.750311937612478,9.67127774445111,0.48690971372645,66564.0,22330.0
2023-05-24,4173477.0,524.0,5083.85000000001,69.0,24012.571428571428,0.053114872164206,0.0586964350018005,6.15644580482535,1.04776386404293,37067.0,25595.0,795.0,7087.0,67712.85,1.22650342095787,22073.566666666666,1.32661145120634,0.00034166527081908634,69703.0,8.15106229744328,37067.0,4.02052574720922,1.31976953546993,6.67392870003601,3.27583723442564,0.965970471732085,0.915349297803386,12.1917266834714,0.439349446577818,69703.0,23634.0
2023-05-25,4521184.2,495.0,3810.14,58.0,24500.0,0.0476649753288324,0.0403964160411512,4.90461413734781,1.09457190822608,37945.0,25125.0,724.0,2970.0,57138.14,0.884947093275185,22169.133333333335,1.12257306998784,0.0002586793966133092,58811.0,6.22887574957018,37945.0,3.3035601962511,0.950643686836919,5.30395158021275,1.02766245928908,0.757887085727066,0.532581317007031,7.98676842649669,0.434002869440459,58811.0,20153.0
2023-05-26,3486469.0,490.0,2409.29,57.0,24020.285714285714,0.0779695210054252,0.071426624137837,7.19582345083286,1.25675675675676,32655.0,20841.0,641.0,1269.0,42942.29,1.62100269894496,22161.633333333335,1.58147269703661,0.00044197565891977204,44388.0,9.55917232354625,32655.0,5.49412502385431,1.25023854311496,8.90242905046209,0.566233199749189,1.25323737084594,0.656822333087975,11.7069572803359,0.434002869440459,44388.0,23916.0
2023-05-27,4472292.0,546.0,4373.48,81.0,23584.85714285714,0.0356741313153013,0.02438385678914,2.88348907117107,1.08345724907063,39720.0,26675.0,943.0,7412.0,70112.48,0.542795628782046,22227.466666666667,0.507591925572001,0.00018063099660253456,72480.0,4.28489439673084,39720.0,1.87512642755329,0.333141503205968,3.11423405679949,1.53241955287377,0.51786293920344,0.34290131829636,5.49714685354162,0.407052677405311,72480.0,26527.0
2023-05-28,4732416.8,683.0,5336.37,78.0,23419.428571428572,0.0355510023089038,0.029052431994373,3.18124894876069,1.09488072902707,43366.0,28340.0,925.0,7250.0,75866.37,0.581583816266304,22374.533333333333,0.570650927384211,0.00015891378825527193,78235.0,4.16543066407743,43366.0,2.02808911451245,0.410098013731097,3.31549412070521,1.50613923760302,0.501001544366122,0.407985596110032,5.80026988180247,0.467796610169492,78235.0,25618.0
2023-05-29,4570251.2,684.0,5429.49000000001,62.0,23292.714285714286,0.0374550232712358,0.0353673662364456,3.68728125652393,1.07965499746322,41478.0,26452.0,897.0,7532.0,74994.49,0.893394407535214,22640.666666666668,0.88627181294593,0.00020015941557532463,77228.0,6.03959180164802,41478.0,3.14597634807383,0.881728088811386,5.09363755817809,2.56290601859243,0.719627660227677,0.666759587871941,9.20957497758839,0.453138252756573,77228.0,20698.0
2023-05-30,3607661.4000000004,644.0,5500.71000000001,69.0,23268.0,0.0460724645924578,0.0318525681133041,4.29493487287413,1.07816439737771,35771.0,21457.0,1021.0,7474.0,68588.71,0.960696206131619,22570.066666666666,0.967095159547239,0.00028926460375874207,71006.0,6.73312098287925,35771.0,2.94323417325522,0.952306467208919,5.08659916955805,2.91735396166316,0.803850747966555,0.782195267618453,9.7532435583869,0.478546188793539,71006.0,30323.0
2023-06-01,5712853.2,661.0,5374.09,78.0,24409.85714285714,0.041918646070074,0.0432947632390411,4.14424036744446,1.07546786004882,47449.0,32148.0,1016.0,7635.0,81558.09,0.833080163059299,22800.966666666667,0.951320384423624,0.00017762047167484696,83987.0,5.57031058964504,47449.0,3.20984622419913,0.796877695998781,5.02272181156298,2.09042783482783,0.677473067799176,0.568875193582636,8.63334522439708,0.499538106235566,83987.0,24229.0
2023-06-02,4063203.3,661.0,3173.0,53.0,24494.85714285714,0.0507128058979825,0.0395726157499011,4.62592239111711,1.09763948497854,39005.0,25236.0,788.0,3520.0,56367.0,1.18102642719138,22846.833333333332,1.11102612790269,0.0002635573707027929,58165.0,7.08881890706421,39005.0,4.02859204623678,0.920811537911563,6.48541965262559,1.24820011106936,0.88539570953035,0.527579452833765,9.3722253444314,0.517882689556509,58165.0,19314.0
2023-06-03,2899031.4,353.0,2988.01,44.0,24375.0,0.0698197984250173,0.0406094745941427,5.88476408507566,1.16666666666667,31775.0,21476.0,622.0,946.0,42181.01,1.48070218768702,22542.2,1.36481082159379,0.0003821727875802673,43627.0,8.02215234964995,31775.0,4.58673328837002,1.14490220478574,7.54600032297594,0.396832935946272,1.05465892790987,0.709599509836518,10.0172435903525,0.517882689556509,43627.0,23218.0
2023-06-04,3935451.0,326.0,4736.91,56.0,24275.285714285714,0.0373982723728675,0.0299955295124284,3.38223630132048,1.09050911376493,37768.0,26795.0,650.0,6761.0,66851.91,0.606351937932327,22691.766666666666,0.619523051852849,0.0002167754084218941,68620.0,5.05924597776293,37768.0,2.23216732121655,0.492138190942696,3.63099730328653,1.72118578481092,0.614139238863439,0.455404242636915,6.42711038258721,0.546434494195688,68620.0,26048.0
2023-06-05,4448998.4,497.0,5132.69,61.0,24206.85714285714,0.0313650731580148,0.0277804933685274,3.01109590380291,1.085092014182,42493.0,29271.0,706.0,7129.0,74759.69,0.572881024538078,23007.233333333334,0.661029100270473,0.0001677001873294569,76580.0,5.06843288689021,42493.0,2.12207123537654,0.519275263140744,3.46180793169746,1.54951608172842,0.602453807801349,0.41814856453873,6.09050167823508,0.534324133050248,76580.0,25599.0
2023-06-06,4019043.0,648.0,5278.2,59.0,24204.14285714286,0.0322863660291279,0.0371995086857343,3.32505702754869,1.07946911355071,42446.0,28385.0,732.0,7098.0,73650.2,0.649061238813827,23214.066666666666,0.638620810668538,0.0001817478630811961,75553.0,5.24135813300579,42446.0,2.24592033690121,0.524653447973329,3.72398666432708,1.63598876995964,0.593963853307598,0.463081242323214,6.46167748727847,0.51530612244898,75553.0,25886.0
2023-06-07,4563701.800000001,629.0,5001.14,61.0,24945.285714285714,0.0483535528596187,0.0421143847487002,4.42168110918544,1.07723009379365,40750.0,27885.0,826.0,7459.0,70113.14,1.24835355285962,23324.4,0.953379549393414,0.00026588766493280285,72197.0,8.56221837088388,40750.0,4.48630849220104,0.985095320623917,7.06239168110919,3.26880415944541,0.937781629116118,0.86674870017331,12.1513240901213,0.484976809840694,72197.0,21782.0
2023-06-08,3511258.4,490.0,5128.24000000001,58.0,23725.14285714286,0.0477306983754815,0.0234466588511137,4.83751465416178,1.07305848513902,35410.0,22067.0,673.0,7427.0,65396.24,1.06682297772567,23308.433333333334,1.02796851448669,0.000310825372371104,67135.0,7.33177022274326,35410.0,3.64796516496399,1.03148551331435,5.93032992798526,3.13515324066321,0.811254396248535,0.858857812761682,10.9523094958968,0.483572693291363,67135.0,25215.0
2023-06-09,4452969.0,517.0,3085.27,53.0,23866.0,0.0386908987647309,0.0318282928676227,3.93394150220077,1.03555750658472,38956.0,25542.0,637.0,3436.0,57848.27,0.796772208812533,23419.8,0.907875431870888,0.00020685346374204708,59408.0,5.03750769085144,38956.0,2.98345875337214,0.739623266600407,4.60930474703015,0.962421316673766,0.579416915140328,0.365051587865019,6.84465308343982,0.485545722713864,59408.0,21135.0
2023-06-10,3493615.5000000005,512.0,1811.74,64.0,24126.14285714286,0.0490463215258856,0.0397820163487738,4.85927338782925,2.4,33744.0,21906.0,611.0,893.0,43385.74,1.12370572207085,23347.433333333334,1.10735694822888,0.0002751096472218703,44830.0,6.67774750227066,33744.0,3.83923705722071,0.872479564032698,6.12970027247956,0.314986376021798,0.792188919164396,0.329108083560399,7.88115168029064,0.485545722713864,44830.0,22112.0
2023-06-11,3723660.8000000003,576.0,3176.25,68.0,23968.14285714286,0.0432093764346863,0.0351518902552674,3.00428242108866,1.04213366542134,37673.0,24844.0,809.0,7678.0,68633.25,0.64574996380772,23365.3,0.635213251111557,0.00021495312562870014,70792.0,4.63898698804526,37673.0,1.95788059779464,0.483537714569307,3.33571073447528,1.82488780393214,0.521965725578844,0.281237257993181,6.07704904751216,0.435916268821153,70792.0,28448.0
2023-06-12,5200294.4,678.0,4691.96000000001,78.0,24311.0,0.0543118898300763,0.0326587146424676,3.52587957076607,0.995855781185247,45600.0,31603.0,913.0,7535.0,79823.96,0.703638717666754,23731.233333333334,0.804567567301558,0.00017361430485518547,82182.0,5.39226695322825,45600.0,2.54541127164087,0.6589007524031,4.08010243204527,1.83783561303092,0.619352391110029,0.419817486996911,7.14232309937465,0.467089611419508,82182.0,27131.0
2023-06-13,3898724.6999999997,684.0,5673.39,54.0,24529.85714285714,0.0437907105545304,0.026418002432897,2.87851415965447,1.00698869475848,43850.0,30087.0,758.0,7486.0,78652.39,0.559659638496916,24064.366666666665,0.62556106847898,0.00015097647131548828,80563.0,4.0368574206769,43850.0,1.94768158697535,0.471144972736693,3.14790599641993,1.46555304257498,0.45728987906944,0.407281605496667,5.64630171297056,0.450527169505272,80563.0,28126.0
2023-06-14,4874235.800000001,681.0,5397.0,70.0,24849.85714285714,0.0498819665400801,0.0204249204557118,3.46065893461973,1.00414390657374,43190.0,29381.0,724.0,7689.0,77121.0,0.741147490506004,24255.233333333334,0.820383865339218,0.0001683265389241734,79130.0,5.0783126347121,43190.0,2.88679051626809,0.7505901672996,4.4329262034281,2.10828286975264,0.569845016935236,0.553936159293852,7.91552909781382,0.446347503095336,79130.0,28815.0
2023-06-15,4731423.0,681.0,7578.17999999999,62.0,25854.571428571428,0.0421283835483261,0.0153030453060159,3.28681507620016,1.00097389949357,44803.0,31164.0,728.0,7190.0,79710.18,0.671443617279839,24326.7,0.836806524498375,0.00014943999131390509,81630.0,5.19367354103467,44803.0,2.59386617936969,0.691697647831919,4.03307258144371,1.62329303531403,0.59024745924439,0.682171952218491,7.1753440934746,0.498412698412698,81630.0,26819.0
2023-06-16,4620913.7,675.0,9180.09,55.0,26083.714285714286,0.0311001974526925,0.0247235382627519,3.4941854936597,1.01137980085349,40686.0,29564.0,738.0,1563.0,65473.09,0.790817610766486,24453.6,1.0399548040296,0.00016833784768460563,67261.0,5.02245814618212,40686.0,3.00027408447395,0.880650195494946,4.55159220705124,0.706019230661662,0.570990675534325,1.02698781163125,7.32455405337376,0.498412698412698,67261.0,21344.0
2023-06-17,3203734.4,682.0,5873.64,49.0,26113.571428571428,0.0604257267109178,0.0744640268558785,6.52463569085222,3.33333333333333,33243.0,22922.0,627.0,426.0,47513.64,2.08987563897154,24472.6,2.25650415808347,0.00031959677876787956,49138.0,9.1972228580148,33243.0,6.51377126726177,2.31967650873579,10.1451132982376,0.30609597924773,1.08033875028611,1.79252002746624,14.500233463035,0.498412698412698,49138.0,18188.0
2023-06-18,2368077.5999999996,689.0,7585.84,52.0,25553.0,0.0687803366725188,0.0493648662604565,4.66237736238769,1.01090909090909,31450.0,18962.0,734.0,5949.0,61869.84,1.43942992874109,24404.8,1.2184240421357,0.0004483185831373641,63794.0,8.38252607662914,31450.0,3.7566869771765,1.15728596509346,6.49592068573789,3.49788288753486,0.975111019312197,1.56683672415574,12.7790643395642,0.496974935177182,63794.0,22578.0
2023-06-19,3901478.4000000004,679.0,9757.89,53.0,24714.428571428572,0.0317610230553038,0.0242206362867784,2.84189560753429,1.02350674373796,38457.0,25344.0,664.0,7313.0,75852.89,0.5443549922692,24373.7,0.692953927475189,0.0001961579776597673,77615.0,4.52971597876505,38457.0,1.71966517636127,0.535519791611129,2.92909751471899,1.41210879483293,0.518991873138705,0.743214794391171,5.77737503141828,0.436411809235428,77615.0,23093.0
2023-06-20,4269895.7,692.0,9211.16,52.0,24137.571428571428,0.0290612124779282,0.021262507357269,2.80473072395527,1.06221739916802,38956.0,25263.0,682.0,7265.0,76564.16,0.535829899941142,24244.666666666668,0.715788699234844,0.0001782158802313315,78421.0,4.29429075927016,38956.0,1.69901412595645,0.560476751030018,2.86609770453208,1.37345497351383,0.494261330194232,0.67768981753973,5.63303119482048,0.436000806289055,78421.0,26090.0
2023-06-21,5238872.0,655.0,8849.85000000001,61.0,23846.714285714286,0.0388527096900533,0.0322904557745751,3.69635097017195,1.05728968405025,42340.0,28228.0,863.0,7365.0,79314.85,0.782783145632039,24191.5,0.995691828223108,0.00020325714296463124,81435.0,5.81467778291647,42340.0,2.71760642309247,0.845280801969926,4.41025128224358,1.93388581261536,0.67653712985763,0.921824806569754,8.26165372965181,0.441041041041041,81435.0,27874.0
2023-06-22,5546926.0,674.0,10533.92,68.0,23712.285714285714,0.0360884776989612,0.0342137515847294,3.5993616557581,1.04184021204089,44467.0,30300.0,908.0,7255.0,83402.92,0.700022731054135,24237.133333333335,0.912335463490881,0.00017968774420938345,85537.0,5.69673024331602,44467.0,2.61280578540479,0.758607922123877,4.16817230607716,1.74996309132963,0.652779632975495,0.987410745461405,7.81788160635907,0.46716124809077,85537.0,28265.0
2023-06-23,5472104.0,684.0,6618.75,64.0,23918.85714285714,0.0326189253935661,0.0304799794661191,3.72311344969199,1.05328798185941,42981.0,30741.0,878.0,3233.0,66793.75,0.785100102669404,24483.6,1.00412816563997,0.0001733938998680135,68721.0,5.11058350444901,42981.0,3.02286533196441,0.818574606433949,4.59670174537988,0.834723648186174,0.588317077344285,0.707857417864476,7.1434109770705,0.595070422535211,68721.0,23887.0
2023-06-24,4020182.1,681.0,2748.41,45.0,24282.14285714286,0.059720344044097,0.0607500051483055,6.11241153495013,1.05328798185941,35284.0,24349.0,678.0,422.0,45103.41,2.27349171809252,24535.5,2.2714323958841,0.00033111398418178296,46660.0,9.30401773762862,35284.0,8.19850493207669,2.33836036765766,12.110187466965,0.155478826735494,1.13434331646977,0.943310291805958,15.4804089813906,0.595070422535211,46660.0,15073.0
2023-06-25,2212716.4000000004,640.0,2575.74,40.0,23837.14285714286,0.059720344044097,0.0607500051483055,6.11241153495013,1.05328798185941,24064.0,15223.0,655.0,395.0,31653.74,2.27349171809252,24250.133333333335,2.2714323958841,0.0005934413176742687,33157.0,9.30401773762862,24064.0,8.19850493207669,2.33836036765766,12.110187466965,0.155478826735494,1.13434331646977,0.943310291805958,15.4804089813906,0.595070422535211,33157.0,23541.0
2023-06-26,4399812.9,691.0,7290.83,72.0,23974.714285714286,0.0673341227538804,0.0578367238844361,4.53063672144921,1.05245022970904,39951.0,26112.0,931.0,6538.0,73422.83,-14.2971163827087,24363.066666666666,1.01220354873962,0.00024420115031441954,75619.0,6.53299280693797,39951.0,2.86638803571266,0.836988715750766,4.86449464401497,2.17563491024654,0.75979190955554,0.887742571786029,8.94007567478715,0.398937515810777,75619.0,25694.0
2023-06-27,5092550.8,686.0,7654.08,73.0,24346.285714285714,0.0405759386395932,0.0470817853413001,3.39527298875173,1.05074033947273,42611.0,27389.0,959.0,7317.0,77470.08,0.665394031741684,24422.333333333332,0.714872707973086,0.00016765739563635257,79694.0,4.93519834272116,42611.0,2.19948980465339,0.563012549435875,3.64763991850571,1.61396360149977,0.564039788388776,0.655214093718434,6.631690321697,0.456661494125471,79694.0,29129.0
2023-06-28,5921925.7,677.0,7698.38000000001,77.0,24780.428571428572,0.0334376680501358,0.029301049322284,2.85421866166595,1.05539582135327,46717.0,32276.0,925.0,7544.0,85239.38,0.537898321911669,24509.066666666666,0.711912083063304,0.00013510131664331153,87554.0,4.61750065496463,46717.0,2.00825944872661,0.556030500668753,3.22084028515092,1.41320684472512,0.517146284626946,0.53075438136867,5.87671359430801,0.454851610187329,87554.0,28539.0
2023-06-29,5699238.3,657.0,7898.87,78.0,24875.428571428572,0.041043852626146,0.0435980837981594,3.49358051244924,1.04555084745763,46020.0,31815.0,930.0,7499.0,84286.87,0.740815116820845,24606.433333333334,0.863330136140522,0.00017680254680497344,86539.0,4.84123691727198,46020.0,2.51362770407206,0.74028665519905,4.05330063917433,1.81139028564232,0.553739702705107,0.695708275092458,7.42372933604963,0.459559625027251,86539.0,20274.0
2023-06-30,3537813.0,687.0,2254.15,44.0,23733.85714285714,0.103103003866363,0.0385220014445751,8.97234063646277,1.04555084745763,31717.0,20456.0,630.0,286.0,40634.15,3.51456613179623,24592.3,3.52872863232732,0.0004924425606137105,42105.0,14.5658485462193,31717.0,11.4852214306958,3.70037813876418,17.967681173788,0.245861009219788,1.77201206645045,1.2769760228866,23.0192468382218,0.459559625027251,42105.0,32067.0
2023-07-01,10001697.299999999,1054.0,4395.03999999999,88.0,24902.428571428572,0.208095419363025,0.0936147415020654,14.6508198339184,1.04555084745763,51774.0,32441.0,1323.0,773.0,67186.04,5.92085042789268,24650.433333333334,5.36874903072086,0.0006334842078267285,70167.0,24.0212043028944,51774.0,18.0839994924502,5.88137433207856,29.1976483525779,0.844224506196337,2.91728348066376,2.4785574306701,37.8891793201652,0.459559625027251,70167.0,24299.0
2023-07-02,4590081.100000001,687.0,5192.71000000001,82.0,26220.428571428572,0.054388217012364,0.0657050199310857,4.85879332477535,0.925490196078431,38817.0,25821.0,1167.0,7083.0,66184.71,1.24231470846564,24652.766666666666,1.27373150462807,0.0003098092100297258,68741.0,7.58411593811229,38817.0,4.10428349435849,1.15144247010337,6.55648267008986,2.47179244645632,0.860921559354098,0.877087696777246,11.1790943179515,0.408762638420799,68741.0,31768.0
2023-07-03,6709401.6,685.0,5745.39999999999,82.0,27395.714285714286,0.0327614068860768,0.0301122365179305,3.49725810866897,0.925490196078431,47725.0,32879.0,1075.0,7014.0,74712.4,0.662645814752347,25067.9,0.824863346961843,0.00016055318236187025,77188.0,4.85901998357514,47725.0,2.80529480850914,0.621318757009263,4.21438852732619,1.05092588504367,0.549526240032497,0.507351447771606,6.59752920710331,0.479224376731302,77188.0,30326.0
2023-07-04,6225927.800000001,686.0,6158.97,82.0,28057.428571428572,0.0372832681028817,0.0388405544855573,3.84301637211816,1.04108761329305,46854.0,32739.0,1088.0,7484.0,80154.97,0.701328502692044,25304.833333333332,0.9652427420149,0.00016287490689426568,82664.0,5.39178348222976,46854.0,2.77801569653069,0.777085904955148,4.29206448081675,1.52110237554877,0.622181712419588,0.564192947782814,7.34260254616324,0.435313948588285,82664.0,29582.0
2023-07-05,6197429.0,686.0,7651.05,82.0,28122.14285714286,0.0344729410497318,0.0317027940010927,3.28377848057434,1.01931732933233,46182.0,32116.0,941.0,7699.0,84185.05,0.599582938972122,25422.633333333335,0.846202974830136,0.00014558010799551452,86420.0,4.3489000207761,46182.0,2.27629138869011,0.694614372446271,3.55363697222928,1.4893387812892,0.496702755526828,0.588737043791408,6.47791577214002,0.441330998248687,86420.0,27968.0
