Fecha,Planta (Kw),Elaboracion (Kw),Bodega (Kw),Cocina (Kw),Envasado (Kw),Linea 2 (Kw),Linea 3 (Kw),Linea 4 (Kw),Servicios (Kw),Sala Maq (Kw),Aire (Kw),Calderas (Kw),Efluentes (Kw),Frio (Kw),Pta Agua / Eflu (Kw),Prod Agua (Kw),Resto Serv (Kw),Restos Planta (Kw),KW Gral Planta,KW CO2
2023-11-13,37230.83,4673.0,4796.0,516.0,5903.0,529.33,3189.0,2714.0,24668.0,16549.0,4629.0,231.0,909.0,13344.0,1348.0,399.0,3982.0,1986.830000000002,38677.0,1174.0
2023-11-14,35256.66,6035.0,6346.0,478.0,1026.0,642.16,685.0,341.0,26041.0,18698.0,4316.0,197.0,898.0,15376.0,1152.0,218.0,3835.0,2154.660000000003,36544.0,1201.0
2023-11-15,63510.13,6916.0,5289.0,2050.0,17198.0,3711.63,7647.0,7804.0,35211.0,23679.0,7319.0,482.0,1117.0,19992.0,1515.0,350.0,4643.0,4185.129999999997,65126.0,1308.0
2023-11-16,65438.67999999999,6703.0,4899.0,2146.0,17782.0,3856.68,7755.0,8080.0,36816.0,25900.0,7393.0,448.0,1116.0,22284.0,1508.0,336.0,4606.0,4137.679999999993,67118.0,633.0
2023-11-17,62066.51,6534.0,5852.0,1180.0,16132.0,3995.51,7994.0,8138.0,33130.0,23172.0,6775.0,335.0,1160.0,19740.0,1574.0,365.0,4446.0,6270.510000000002,63752.0,309.0
2023-11-18,66245.36,6923.0,6210.0,1258.0,15997.0,4165.36,7792.0,8205.0,36718.0,26591.0,6683.0,360.0,1151.0,23089.0,1528.0,321.0,4612.0,6607.360000000001,67886.0,502.0
2023-11-19,61770.87,5651.0,5233.0,931.0,16245.0,3060.87,7948.0,8297.0,34610.0,21937.0,6604.0,356.0,1097.0,18513.0,1519.0,372.0,6957.0,5264.870000000003,63294.0,711.0
2023-11-20,41797.17,5013.0,5497.0,261.0,4837.0,504.17,2931.0,1906.0,29774.0,22381.0,4715.0,221.0,977.0,20625.0,1184.0,166.0,1695.0,2173.169999999998,43093.0,1375.0
2023-11-21,32361.12,4036.0,4338.0,688.0,455.0,380.12,463.0,0.0,25907.0,16126.0,4050.0,227.0,840.0,15548.0,1033.0,155.0,3748.0,1963.119999999999,33491.0,1339.0
2023-11-22,40970.5,2294.0,2271.0,329.0,7815.0,4387.5,7147.0,668.0,25199.0,16117.0,5879.0,280.0,960.0,12935.0,1274.0,263.0,4553.0,5662.5,42468.0,329.0
2023-11-23,45142.88,3479.0,3399.0,481.0,9145.0,4620.38,7655.0,1490.0,26383.0,17349.0,5776.0,279.0,913.0,14153.0,1205.0,241.0,4677.0,6135.879999999997,46748.0,344.0
2023-11-24,48470.82,5150.0,3459.0,2188.0,6853.0,3643.82,5196.0,1466.0,31383.0,21332.0,6594.0,410.0,1046.0,18016.0,1543.0,447.0,4459.0,5084.82,50050.0,411.0
2023-11-25,22362.01,4050.0,3933.0,1145.0,506.0,973.01,588.0,0.0,15295.0,18643.0,4733.0,227.0,674.0,16878.0,1120.0,402.0,-8138.0,2511.009999999998,23813.0,519.0
2023-11-26,25999.36,6372.0,5329.0,1942.0,505.0,787.36,545.0,0.0,16744.0,22772.0,5307.0,248.0,719.0,20494.0,1133.0,370.0,-11032.0,2378.360000000001,27483.0,638.0
2023-11-27,23394.89,5684.0,4102.0,2336.0,505.0,687.89,500.0,0.0,15375.0,17395.0,5126.0,301.0,759.0,15871.0,1218.0,420.0,-8108.0,1830.889999999999,24764.0,1006.0
2023-11-28,24082.68,4852.0,3488.0,2074.0,1223.0,725.68,693.0,530.0,16736.0,18318.0,5176.0,305.0,746.0,14925.0,1091.0,305.0,-5786.0,1271.68,25357.0,1065.0
2023-11-29,54784.53,4839.0,4469.0,798.0,16330.0,3706.53,6329.0,8238.0,31250.0,20972.0,6309.0,362.0,1077.0,17562.0,1375.0,249.0,4188.0,2365.529999999999,56522.0,1503.0
2023-11-30,56688.26,4858.0,4692.0,784.0,17676.0,3767.26,7525.0,8269.0,30763.0,20708.0,6118.0,365.0,919.0,17252.0,1388.0,420.0,4699.0,3391.260000000002,58258.0,990.0
2023-12-01,59687.03,5398.0,4531.0,1344.0,16944.0,3445.53,6881.0,8444.0,33189.0,21682.0,6843.0,346.0,912.0,18161.0,1372.0,416.0,5776.0,4156.029999999999,61244.0,735.0
2023-12-02,54700.83,4227.0,4290.0,303.0,18103.0,3612.83,7583.0,8512.0,28700.0,19247.0,5273.0,300.0,896.0,15858.0,1378.0,438.0,5506.0,3670.830000000002,56225.0,429.0
2023-12-03,43735.9,5467.0,4976.0,1288.0,3845.0,518.9,1271.0,2574.0,31990.0,23052.0,4827.0,270.0,895.0,19662.0,1383.0,446.0,5485.0,2433.900000000001,45059.0,405.0
2023-12-04,38072.11,5462.0,4782.0,1547.0,850.0,606.61,392.0,430.0,29462.0,20658.0,4681.0,238.0,791.0,17254.0,1286.0,456.0,5571.0,2298.110000000001,39223.0,471.0
2023-12-05,50408.27,5077.0,4004.0,1537.0,10774.0,4134.77,595.0,8222.0,30607.0,21481.0,5428.0,376.0,782.0,17997.0,1286.0,455.0,5151.0,3950.269999999997,51944.0,418.0
2023-12-06,57233.08,6969.0,5322.0,2140.0,10978.0,4142.08,703.0,8296.0,35183.0,23889.0,6124.0,336.0,798.0,20404.0,1305.0,459.0,6173.0,4103.080000000002,58777.0,889.0
2023-12-07,53009.75,5074.0,3174.0,1304.0,6339.0,4331.75,706.0,3574.0,32539.0,21222.0,5871.0,322.0,900.0,17803.0,1278.0,331.0,6291.0,9057.75,54578.0,1021.0
2023-12-08,54683.06,4933.0,3493.0,342.0,3226.0,4780.56,732.0,0.0,34367.0,25014.0,4721.0,245.0,914.0,21663.0,1145.0,179.0,5999.0,12157.06,56364.0,646.0
2023-12-09,49458.39,4383.0,3706.0,291.0,6491.0,3340.39,687.0,4116.0,31258.0,22500.0,4586.0,241.0,935.0,19103.0,1164.0,182.0,5095.0,7326.389999999999,50988.0,1116.0
2023-12-10,32118.98,4088.0,4427.0,267.0,2937.0,391.98,482.0,2455.0,23469.0,17010.0,4007.0,169.0,835.0,13728.0,1053.0,169.0,3522.0,1624.98,33432.0,1039.0
2023-12-11,21814.78,3491.0,4043.0,338.0,870.0,548.78,357.0,513.0,15670.0,10671.0,3412.0,189.0,822.0,7420.0,1063.0,196.0,2925.0,1783.779999999999,23036.0,706.0
2023-12-12,40147.5,4514.0,2942.0,2084.0,10584.0,3814.0,819.0,7786.0,21540.0,11204.0,5818.0,412.0,948.0,7606.0,1372.0,355.0,6066.0,3509.5,41972.0,335.0
2023-12-13,42848.28,4887.0,3727.0,1673.0,10933.0,4056.28,681.0,8115.0,23210.0,17551.0,5829.0,383.0,979.0,14002.0,1415.0,352.0,1421.0,3818.279999999999,44644.0,244.0
2023-12-14,43681.3,4940.0,4007.0,1533.0,10533.0,3715.3,581.0,8122.0,24340.0,16249.0,5802.0,363.0,918.0,12710.0,1307.0,308.0,3839.0,3868.300000000003,45633.0,400.0
2023-12-15,43033.64,5831.0,3774.0,2612.0,6716.0,4158.14,532.0,4117.0,26476.0,16860.0,6403.0,446.0,918.0,13257.0,1406.0,413.0,4337.0,4010.639999999999,44747.0,702.0
2023-12-16,40146.49,5378.0,5573.0,536.0,2089.0,3716.99,449.0,0.0,28795.0,20953.0,5000.0,240.0,908.0,17561.0,1131.0,167.0,4549.0,3884.489999999998,41764.0,370.0
2023-12-17,30493.63,4948.0,5268.0,407.0,404.0,544.13,436.0,0.0,23057.0,17750.0,3180.0,190.0,820.0,14585.0,1006.0,145.0,3127.0,2084.630000000001,31839.0,1010.0
2023-12-18,25399.08,3333.0,3810.0,207.0,385.0,484.08,414.0,0.0,19842.0,13475.0,3113.0,164.0,786.0,11678.0,985.0,146.0,2700.0,1839.080000000002,26718.0,1255.0
2023-12-19,23091.36,2247.0,2608.0,205.0,390.0,495.36,422.0,0.0,18821.0,13157.0,3217.0,162.0,753.0,11230.0,948.0,145.0,2743.0,1633.360000000001,24473.0,571.0
2023-12-20,18901.08,1781.0,2082.0,186.0,861.0,1036.58,391.0,470.0,14277.0,10637.0,2939.0,171.0,765.0,7524.0,962.0,147.0,2433.0,1982.080000000002,20281.0,298.0
2023-12-21,31563.09,1841.0,1865.0,290.0,10438.0,3844.09,794.0,7863.0,15948.0,10398.0,4351.0,270.0,895.0,6985.0,1126.0,160.0,3129.0,3336.09,33635.0,158.0
2023-12-22,39581.82,3765.0,3627.0,744.0,10832.0,3780.32,1041.0,8038.0,21187.0,14279.0,4931.0,349.0,948.0,10796.0,1310.0,282.0,3663.0,3797.82,41683.0,218.0
2023-12-23,48795.12,4776.0,3162.0,2081.0,10848.0,3444.12,1495.0,7881.0,29319.0,20216.0,6237.0,519.0,1007.0,16537.0,1417.0,339.0,4422.0,3852.120000000003,50823.0,258.0
2023-12-24,32387.24,4011.0,3724.0,1199.0,873.0,424.74,577.0,0.0,25441.0,17455.0,4926.0,264.0,854.0,14036.0,1336.0,437.0,4374.0,2062.240000000002,33797.0,550.0
2023-12-25,27684.25,3551.0,3347.0,1114.0,594.0,444.25,651.0,0.0,21814.0,15019.0,4254.0,223.0,811.0,11709.0,1151.0,297.0,3710.0,1725.25,28972.0,810.0
2023-12-26,37056.13,2872.0,2841.0,495.0,6545.0,3000.63,4863.0,624.0,24269.0,16192.0,4858.0,284.0,945.0,12788.0,1162.0,164.0,4410.0,3370.129999999997,38685.0,820.0
2023-12-27,27251.62,2378.0,2301.0,353.0,7970.0,3547.12,6228.0,486.0,13565.0,13557.0,4880.0,271.0,737.0,10212.0,933.0,148.0,-3231.0,3338.619999999999,28806.0,548.0
2023-12-28,27049.69,4459.0,3494.0,1481.0,9283.0,3853.19,6817.0,515.0,9964.0,14521.0,6174.0,427.0,667.0,12675.0,903.0,178.0,-10631.0,3343.689999999999,28736.0,474.0
2023-12-29,24597.03,4066.0,3816.0,937.0,8460.0,4024.53,6007.0,523.0,8093.0,6880.0,6145.0,140.0,331.0,6488.0,639.0,243.0,-5745.0,3978.029999999999,25812.0,491.0
2023-12-30,25114.91,4827.0,3196.0,2047.0,7861.0,1827.41,6414.0,529.0,8087.0,16805.0,6298.0,223.0,453.0,14552.0,648.0,121.0,-14005.0,4339.91,26401.0,445.0
2024-07-01,67186.04,9520.0,10429.0,902.0,1497.0,1339.04,1351.0,0.0,51774.0,32441.0,5173.0,369.0,1333.0,32067.0,1587.0,166.0,10499.0,4395.039999999994,70167.0,2167.0
2024-07-02,66184.71,7541.0,6817.0,1334.0,14634.0,7632.71,7439.0,2513.0,38817.0,25821.0,5097.0,322.0,804.0,24299.0,1275.0,389.0,7355.0,5192.710000000006,68741.0,551.0
2024-07-03,74712.4,9341.0,7036.0,2734.0,11901.0,6979.4,7373.0,665.0,47725.0,32879.0,6223.0,371.0,823.0,31768.0,1246.0,341.0,7504.0,5745.399999999994,77188.0,695.0
2024-07-04,80154.97,10537.0,8483.0,2525.0,16605.0,6264.47,7844.0,5437.0,46854.0,32739.0,6792.0,407.0,875.0,30326.0,1381.0,424.0,7656.0,6158.970000000001,82664.0,374.0
2024-07-05,84185.05,10997.0,9027.0,2506.0,19355.0,6476.55,8058.0,7849.0,46182.0,32116.0,6455.0,448.0,856.0,29582.0,1350.0,412.0,7792.0,7651.050000000003,86420.0,637.0
2024-07-06,67739.37,10368.0,8822.0,2249.0,8319.0,2940.87,3838.0,3219.0,42527.0,29645.0,5095.0,304.0,734.0,27968.0,1144.0,351.0,7283.0,6525.369999999995,69658.0,792.0
2024-07-07,44101.54,7166.0,7949.0,435.0,1231.0,875.54,868.0,0.0,32885.0,22558.0,2741.0,200.0,688.0,22348.0,929.0,193.0,6229.0,2819.540000000001,45835.0,486.0
2024-07-08,72017.9,7920.0,6111.0,2343.0,18618.0,5383.4,7626.0,7861.0,40593.0,28002.0,5384.0,474.0,777.0,25520.0,1197.0,347.0,7644.0,4886.899999999994,74521.0,447.0
2024-07-09,78441.05,9558.0,7665.0,2384.0,18687.0,5643.55,7761.0,8025.0,43386.0,29144.0,6056.0,410.0,738.0,28079.0,1209.0,398.0,7135.0,6810.050000000003,80828.0,570.0
2024-07-10,78999.72,9270.0,7290.0,2484.0,19124.0,5812.22,8110.0,7913.0,44902.0,29493.0,6107.0,429.0,707.0,28299.0,1185.0,406.0,7624.0,5703.720000000001,81319.0,1330.0
2024-07-11,79674.36,9560.0,7211.0,2801.0,17686.0,5393.36,7365.0,7738.0,44176.0,29019.0,5856.0,444.0,706.0,27855.0,1189.0,411.0,7570.0,8252.36,82153.0,1334.0
2024-07-12,81370.06,8291.0,6826.0,2071.0,18722.0,5695.06,7982.0,8114.0,46813.0,33626.0,6156.0,424.0,721.0,30621.0,1170.0,376.0,7374.0,7544.059999999998,83559.0,1141.0
2024-07-13,71766.67,10138.0,8048.0,2819.0,8043.0,2797.67,3780.0,3358.0,49112.0,35065.0,4996.0,340.0,666.0,33878.0,1235.0,497.0,7146.0,4473.669999999998,73655.0,1589.0
2024-07-14,53185.2,7124.0,6337.0,2033.0,1378.0,847.7,1088.0,0.0,41451.0,28643.0,4127.0,260.0,663.0,27731.0,1266.0,541.0,7033.0,3232.199999999997,54761.0,1096.0
2024-07-15,68667.9,5783.0,5607.0,789.0,17916.0,5269.9,7100.0,7812.0,40347.0,27236.0,5021.0,292.0,702.0,25188.0,1253.0,479.0,7443.0,4621.899999999994,71051.0,1222.0
2024-07-16,68261.42,6265.0,6273.0,409.0,18743.0,5980.92,7749.0,7712.0,38351.0,25895.0,4970.0,295.0,712.0,23684.0,946.0,179.0,6947.0,4902.419999999998,70596.0,1564.0
2024-07-17,78320.03,9413.0,7852.0,2047.0,19075.0,6444.03,7872.0,7834.0,44025.0,29577.0,6792.0,405.0,793.0,26929.0,1389.0,532.0,7089.0,5807.029999999999,80627.0,1485.0
2024-07-18,74149.63,7314.0,5335.0,2468.0,19047.0,6081.13,7962.0,7804.0,42500.0,29636.0,6367.0,425.0,808.0,26599.0,1110.0,233.0,7126.0,5288.630000000005,76325.0,942.0
2024-07-19,86418.92,9351.0,7565.0,2317.0,19092.0,6005.92,7930.0,7858.0,52277.0,37780.0,6539.0,432.0,692.0,35719.0,1117.0,346.0,7490.0,5698.919999999998,88495.0,1059.0
2024-07-20,65128.46,9066.0,7848.0,2037.0,8054.0,2813.46,3719.0,3168.0,43951.0,30338.0,4713.0,298.0,762.0,29532.0,1138.0,311.0,6862.0,4057.459999999999,66775.0,1473.0
2024-07-21,52853.14,8636.0,7628.0,2117.0,1144.0,905.64,916.0,0.0,40002.0,28248.0,4180.0,275.0,702.0,26624.0,972.0,212.0,6592.0,3071.139999999999,54208.0,1417.0
2024-07-22,73331.82,8232.0,6609.0,2206.0,17561.0,5001.32,7353.0,7784.0,42424.0,28614.0,6032.0,394.0,677.0,26288.0,993.0,245.0,7583.0,5114.820000000007,75518.0,1205.0
2024-07-23,77584.67,8062.0,6440.0,2172.0,19116.0,6150.67,7686.0,8017.0,45000.0,32088.0,6354.0,419.0,706.0,29130.0,1044.0,268.0,7431.0,5406.669999999998,79759.0,692.0
2024-07-24,55156.53,5619.0,5997.0,518.0,8912.0,2899.03,3952.0,3539.0,37067.0,25609.0,4338.0,240.0,568.0,24129.0,816.0,189.0,6637.0,3558.529999999999,57092.0,966.0
2024-07-25,66104.0,6224.0,6166.0,606.0,19347.0,6926.5,7281.0,7990.0,35446.0,23379.0,4812.0,300.0,622.0,21173.0,982.0,286.0,7262.0,5087.0,68317.0,991.0
2024-07-26,78611.56,8195.0,6374.0,2327.0,20352.0,7883.06,7560.0,8044.0,44264.0,30721.0,6658.0,459.0,670.0,28163.0,989.0,245.0,7425.0,5800.559999999998,80661.0,644.0
2024-07-27,66805.89,9082.0,7273.0,2581.0,8561.0,3626.39,3642.0,3180.0,44846.0,31258.0,5769.0,335.0,682.0,29873.0,1081.0,331.0,7070.0,4316.889999999999,68441.0,786.0
2024-07-28,49975.63,8678.0,7331.0,2294.0,1718.0,961.13,1085.0,503.0,36799.0,27405.0,4027.0,272.0,533.0,27124.0,940.0,342.0,3565.0,2780.629999999997,51201.0,936.0
2024-07-29,68755.3,7972.0,6544.0,2013.0,20199.0,7096.8,7782.0,7886.0,35626.0,28992.0,5755.0,459.0,572.0,26435.0,981.0,326.0,1248.0,4958.300000000003,71084.0,831.0
2024-07-30,75292.69,9535.0,7834.0,2297.0,20717.0,7803.69,7667.0,7948.0,39649.0,32108.0,6048.0,425.0,594.0,30656.0,1084.0,397.0,601.0,5391.690000000002,77842.0,928.0
2024-07-31,74830.07,7951.0,6474.0,2100.0,20805.0,8105.57,8037.0,7701.0,40391.0,30744.0,6383.0,434.0,1510.0,29321.0,1954.0,347.0,1956.0,5683.070000000007,77443.0,440.0
2024-08-01,90269.19,9265.0,7606.0,2245.0,19834.0,6933.19,7875.0,7887.0,55023.0,39761.0,6280.0,411.0,725.0,38215.0,1305.0,485.0,7890.0,6147.190000000002,92885.0,1017.0
2024-08-02,79034.67,7935.0,7751.0,872.0,19352.0,6119.17,8063.0,7965.0,45929.0,31261.0,5026.0,340.0,690.0,30892.0,1206.0,421.0,7704.0,5818.669999999998,81537.0,856.0
2024-08-03,45537.34,5537.0,5718.0,782.0,8402.0,3075.34,3943.0,3306.0,27620.0,16507.0,3860.0,217.0,605.0,16048.0,929.0,233.0,6243.0,3978.339999999997,47597.0,414.0
2024-08-04,57218.97,8759.0,7658.0,2143.0,2002.0,732.47,1533.0,0.0,43435.0,31326.0,4198.0,272.0,595.0,30221.0,831.0,155.0,6686.0,3022.970000000001,58774.0,1308.0
2024-08-05,83128.71,8364.0,6281.0,2606.0,18242.0,5440.21,7678.0,7585.0,51204.0,37647.0,6718.0,452.0,743.0,34544.0,1206.0,374.0,7580.0,5318.710000000006,85723.0,793.0
2024-08-06,87164.14,8212.0,7181.0,1622.0,18924.0,6200.64,7846.0,7687.0,54002.0,39791.0,6583.0,350.0,687.0,37221.0,1194.0,401.0,7592.0,6026.139999999999,90066.0,1168.0
2024-08-07,78509.63,8610.0,8389.0,1048.0,18619.0,6082.63,7610.0,7740.0,45173.0,31069.0,5238.0,318.0,699.0,30057.0,1211.0,405.0,7400.0,6107.630000000005,81287.0,1056.0
2024-08-08,83457.7,10685.0,8553.0,2724.0,17788.0,4737.2,7845.0,7527.0,52725.0,35938.0,7044.0,421.0,710.0,32815.0,1133.0,316.0,10254.0,2259.699999999997,86255.0,1165.0
2024-08-09,88920.48,9763.0,8135.0,2180.0,19471.0,5958.48,8180.0,8056.0,53761.0,33626.0,6989.0,481.0,687.0,30317.0,1099.0,326.0,13778.0,5925.479999999996,91354.0,1183.0
2024-08-10,66619.18,8267.0,7039.0,2146.0,8224.0,2841.18,4051.0,2874.0,45670.0,27538.0,4960.0,308.0,680.0,24875.0,1097.0,345.0,13078.0,4458.179999999993,68514.0,1424.0
2024-08-11,51146.35,7125.0,6040.0,2146.0,1916.0,1356.35,1516.0,400.0,38548.0,22982.0,3955.0,289.0,472.0,21495.0,817.0,268.0,10781.0,3557.349999999999,52779.0,1288.0
2024-08-12,79230.69,8543.0,7068.0,2004.0,18279.0,5204.19,7826.0,8005.0,46817.0,33733.0,6120.0,430.0,743.0,30538.0,1133.0,333.0,7365.0,5591.690000000002,81048.0,1288.0
2024-08-13,78938.27,8094.0,6435.0,2081.0,18013.0,5346.27,7802.0,8103.0,46840.0,33330.0,7273.0,460.0,694.0,29992.0,1102.0,355.0,7045.0,5991.270000000004,80542.0,1021.0
2024-08-14,74902.43,7669.0,7444.0,671.0,18618.0,5626.43,7692.0,8149.0,43217.0,30409.0,6464.0,395.0,622.0,27190.0,1307.0,620.0,7070.0,5398.429999999993,76782.0,856.0
2024-08-15,77670.38,8702.0,7477.0,1682.0,19456.0,6334.88,7945.0,7997.0,43970.0,31276.0,5472.0,442.0,647.0,28204.0,1266.0,547.0,7245.0,5542.380000000005,79683.0,1413.0
2024-08-16,73753.6,7701.0,7675.0,481.0,18739.0,5485.6,7929.0,8173.0,41991.0,29696.0,5082.0,320.0,580.0,26890.0,1021.0,367.0,7376.0,5322.600000000006,75767.0,1376.0
2024-08-17,64648.11,9711.0,8951.0,1627.0,7870.0,2525.61,4034.0,3017.0,42900.0,30830.0,4898.0,282.0,3416.0,28819.0,3727.0,248.0,4317.0,4167.110000000001,66372.0,920.0
2024-08-18,45722.59,7154.0,5934.0,2184.0,1335.0,844.59,1183.0,152.0,34544.0,22031.0,4669.0,254.0,557.0,21224.0,842.0,229.0,7075.0,2689.589999999997,47303.0,536.0
2024-08-19,71950.33,6741.0,5294.0,2040.0,17887.0,5277.33,7170.0,7836.0,42484.0,29642.0,6389.0,380.0,3746.0,26414.0,4104.0,281.0,4679.0,4838.330000000002,74431.0,595.0
2024-08-20,77855.0,8430.0,6805.0,2202.0,18390.0,5757.5,7481.0,7943.0,45636.0,34475.0,7164.0,393.0,687.0,31225.0,1051.0,279.0,4780.0,5399.0,80344.0,1108.0
2024-08-21,78258.02,8958.0,7300.0,2285.0,19278.0,6227.02,7827.0,8020.0,44589.0,36572.0,7048.0,398.0,635.0,33331.0,993.0,276.0,1710.0,5433.020000000004,80599.0,1191.0
2024-08-22,68543.49,8364.0,7929.0,1055.0,19484.0,6186.49,7849.0,8210.0,35643.0,28220.0,5898.0,335.0,720.0,25259.0,1030.0,234.0,2125.0,5052.490000000005,71038.0,1072.0
2024-08-23,59597.95,8932.0,9003.0,612.0,18720.0,5698.45,7769.0,8166.0,26777.0,21223.0,5068.0,307.0,758.0,19075.0,970.0,159.0,635.0,5168.949999999997,61668.0,775.0
2024-08-24,55438.34,2946.0,1620.0,2113.0,8354.0,2940.34,3742.0,3274.0,40536.0,35437.0,5652.0,301.0,732.0,32588.0,1011.0,227.0,707.0,3602.339999999997,57392.0,329.0
2024-08-25,39025.62,6859.0,5829.0,1946.0,1516.0,756.62,1046.0,384.0,28180.0,22763.0,3972.0,262.0,736.0,21782.0,1008.0,229.0,85.0,2470.620000000003,40653.0,1114.0
2024-08-26,65501.69,6176.0,5860.0,804.0,18159.0,5714.19,7224.0,7913.0,36207.0,25882.0,5729.0,128.0,811.0,22886.0,1111.0,234.0,5168.0,4959.690000000002,67546.0,1251.0
2024-08-27,70188.01,7692.0,7088.0,1105.0,19366.0,7332.51,7018.0,7946.0,37766.0,24650.0,5730.0,0.0,766.0,21794.0,1066.0,231.0,7950.0,5364.009999999995,72361.0,1295.0
2024-08-28,76070.18,8272.0,6527.0,2310.0,20075.0,7521.68,7665.0,7676.0,41289.0,27982.0,6962.0,0.0,740.0,25125.0,1095.0,282.0,7273.0,6434.179999999993,78242.0,907.0
2024-08-29,83977.16,8631.0,6427.0,2685.0,20489.0,7734.16,7610.0,7969.0,47869.0,34517.0,7452.0,0.0,780.0,31666.0,1131.0,277.0,6993.0,6988.160000000003,86303.0,701.0
2024-09-01,86899.31,9396.0,7034.0,2777.0,19692.0,6371.81,7864.0,8036.0,48119.0,38329.0,6371.0,0.0,804.0,35467.0,1221.0,335.0,4006.0,9692.309999999998,89054.0,1136.0
2024-09-02,60412.21,7496.0,6240.0,2129.0,7263.0,2471.21,3520.0,2795.0,40237.0,30400.0,4842.0,0.0,734.0,27779.0,1025.0,224.0,5884.0,5416.209999999999,62394.0,774.0
2024-09-03,47627.16,6781.0,5944.0,1865.0,1300.0,1044.66,886.0,0.0,35254.0,25160.0,3960.0,0.0,621.0,23370.0,895.0,224.0,5813.0,4292.160000000003,49218.0,1266.0
2024-09-04,59883.4,4972.0,4904.0,463.0,18193.0,5554.9,7306.0,7898.0,32129.0,19794.0,4608.0,0.0,643.0,18032.0,1018.0,313.0,7483.0,4589.400000000001,61897.0,1050.0
2024-09-05,69164.58,7770.0,7847.0,591.0,18926.0,5870.08,7676.0,8038.0,36041.0,24711.0,5001.0,126.0,659.0,22255.0,1044.0,322.0,6360.0,6427.580000000002,71214.0,1318.0
2024-09-06,76618.21,10406.0,8385.0,2484.0,18855.0,5777.71,7772.0,7951.0,42092.0,29536.0,6214.0,451.0,740.0,26277.0,1137.0,336.0,7541.0,5265.210000000006,78626.0,533.0
2024-09-07,72607.3,9232.0,7107.0,2313.0,17152.0,5079.8,7063.0,7455.0,41769.0,29682.0,6005.0,391.0,705.0,26705.0,1132.0,358.0,7042.0,4454.300000000003,74585.0,563.0
2024-09-08,68606.63,7573.0,6354.0,1823.0,17373.0,4295.63,7628.0,7930.0,38744.0,27701.0,5384.0,348.0,759.0,24548.0,1182.0,343.0,6741.0,4916.630000000005,70854.0,621.0
2024-09-09,62376.2,9422.0,8106.0,2374.0,6325.0,2309.7,2960.0,2677.0,42474.0,29436.0,4646.0,294.0,769.0,27672.0,1100.0,262.0,7322.0,4155.199999999997,64263.0,1509.0
2024-09-10,42351.16,6262.0,6343.0,1033.0,1699.0,1059.66,1388.0,0.0,31409.0,21177.0,2989.0,217.0,744.0,19143.0,1092.0,274.0,6721.0,2981.160000000003,43998.0,1321.0
2024-09-11,76218.98,7733.0,5738.0,2538.0,18704.0,5617.48,7547.0,8061.0,44643.0,32012.0,5680.0,445.0,756.0,28749.0,1152.0,307.0,7713.0,5138.979999999996,78775.0,993.0
2024-09-12,75450.34,8033.0,6109.0,2501.0,17795.0,5404.34,7004.0,7726.0,44662.0,32229.0,5816.0,447.0,895.0,29133.0,1277.0,283.0,7585.0,4960.339999999997,78045.0,503.0
2024-09-13,75678.19,6836.0,6037.0,1520.0,19065.0,5894.69,7686.0,7976.0,44542.0,31625.0,5274.0,513.0,1033.0,28655.0,1523.0,396.0,7500.0,5235.190000000002,78345.0,1171.0
2024-09-14,81451.29,8802.0,7624.0,1850.0,18042.0,5572.29,7364.0,7778.0,49005.0,35533.0,6069.0,509.0,1105.0,32127.0,1532.0,344.0,7431.0,5602.289999999994,83997.0,1420.0
2024-09-15,63025.24,5664.0,5322.0,1005.0,16021.0,5711.24,5385.0,7754.0,36309.0,24246.0,5338.0,381.0,999.0,21128.0,1379.0,319.0,7062.0,5031.239999999998,65043.0,1082.0
2024-09-16,53091.01,7255.0,6140.0,1951.0,4845.0,2463.01,792.0,3213.0,37427.0,25444.0,3975.0,302.0,886.0,24051.0,1177.0,242.0,6883.0,3564.010000000002,54878.0,1088.0
2024-09-17,47933.32,7372.0,6810.0,1585.0,477.0,910.32,594.0,0.0,37233.0,24427.0,4083.0,241.0,943.0,24186.0,1158.0,162.0,6579.0,2851.32,49436.0,1039.0
2024-09-18,54460.69,6429.0,6589.0,1024.0,4691.0,5127.69,2111.0,0.0,38233.0,25745.0,5125.0,308.0,1007.0,23778.0,1249.0,162.0,6896.0,5107.690000000002,56737.0,957.0
2024-09-19,56859.76,6373.0,6241.0,737.0,10363.0,5593.76,7118.0,659.0,35217.0,23400.0,5176.0,297.0,928.0,20388.0,1285.0,276.0,7129.0,4906.760000000002,59186.0,1023.0
2024-09-20,61328.85,5072.0,5171.0,567.0,14432.0,5666.35,7271.0,4350.0,36836.0,25113.0,4546.0,305.0,954.0,23008.0,1205.0,174.0,7044.0,4988.849999999999,63813.0,805.0
2024-09-21,63664.35,5696.0,4261.0,1944.0,18577.0,6029.35,7179.0,7933.0,34631.0,22949.0,5212.0,428.0,936.0,20805.0,1196.0,206.0,6529.0,4760.349999999999,65594.0,515.0
2024-09-22,63630.4,6541.0,5017.0,2021.0,17756.0,5334.9,7331.0,7947.0,34293.0,22700.0,6304.0,439.0,1004.0,19425.0,1269.0,208.0,6487.0,5040.400000000001,65379.0,426.0
2024-09-23,50980.14,7118.0,5952.0,2017.0,3541.0,2067.14,2685.0,0.0,36913.0,26280.0,4629.0,297.0,868.0,23872.0,1065.0,145.0,6387.0,3408.139999999999,52514.0,715.0
